date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
2014-05-31,Latvia,Lithuania,1,0,Baltic Cup,False,1469.931300118104,1497.1782396704846,-27.24693955238058,1.0,28,1.0
2014-05-31,Uganda,Madagascar,1,0,African Cup of Nations qualification,False,1587.0069829683441,1347.2831426297544,239.72384033858975,1.0,30,1.0
2014-05-31,Guinea-Bissau,Central African Republic,3,1,African Cup of Nations qualification,False,1356.6273016047683,1374.4735933613597,-17.846291756591427,1.0,30,1.5
2014-05-31,Finland,Estonia,2,0,Baltic Cup,True,1701.2972125335866,1534.123768050353,167.17344448323365,1.0,28,1.5
2014-05-31,Croatia,Mali,2,1,Friendly,False,1836.3001184285997,1604.2095071538904,232.09061127470932,0.7,25,1.0
2014-05-31,Colombia,Senegal,2,2,Friendly,True,1965.1295866327873,1674.2709990201631,290.8585876126242,0.7,25,1.0
2014-05-31,Chad,Malawi,3,1,African Cup of Nations qualification,False,1342.5668954076739,1442.48416604277,-99.9172706350962,1.0,30,1.5
2014-05-31,Armenia,Algeria,1,3,Friendly,True,1594.2379117691196,1681.2250710023213,-86.98715923320174,0.7,25,1.5
2014-05-31,Albania,Romania,0,1,Friendly,True,1555.0235908287607,1760.2546031591562,-205.23101233039552,0.7,25,1.0
2014-05-31,Italy,Republic of Ireland,0,0,Friendly,True,1910.5548731583654,1719.0808892619514,191.47398389641398,0.7,25,1.0
2014-06-01,Turks and Caicos Islands,French Guiana,0,6,CFU Caribbean Cup qualification,True,1258.867770295278,1431.7981766319174,-172.9304063366394,1.0,30,2.125
2014-06-01,United States,Turkey,2,1,Friendly,False,1886.807824693077,1782.3932578883619,104.41456680471515,0.7,25,1.0
2014-06-01,United States Virgin Islands,Bonaire,1,2,CFU Caribbean Cup qualification,True,1074.1670058382413,1365.0110083697598,-290.8440025315185,1.0,30,1.0
2014-06-01,Darfur,Padania,0,20,CONIFA World Football Cup,True,1385.6046450621159,1661.5303475316687,-275.9257024695528,1.0,28,3.875
2014-06-01,Iraqi Kurdistan,Arameans Suryoye,1,2,CONIFA World Football Cup,True,1611.645526589645,1502.1871196034997,109.45840698614529,1.0,28,1.0
2014-06-01,Abkhazia,Occitania,1,1,CONIFA World Football Cup,True,1481.1552153207426,1675.270080008375,-194.11486468763246,1.0,28,1.0
2014-06-01,Ellan Vannin,Artsakh,3,2,CONIFA World Football Cup,True,1518.9460498863864,1518.8447846792574,0.10126520712901765,1.0,28,1.0
2014-06-01,Zimbabwe,Tanzania,2,2,African Cup of Nations qualification,False,1522.050924948831,1467.8574792356485,54.19344571318243,1.0,30,1.0
2014-06-01,Sweden,Belgium,0,2,Friendly,False,1835.6236898246004,1847.94321716482,-12.319527340219565,0.7,25,1.5
2014-06-01,Honduras,Israel,2,4,Friendly,True,1747.5629690868413,1638.7231371335217,108.83983195331962,0.7,25,1.5
2014-06-01,Germany,Cameroon,2,2,Friendly,False,2073.8475178516483,1734.3664547513793,339.481063100269,0.7,25,1.0
2014-06-01,France,Paraguay,1,1,Friendly,False,1936.6822692316528,1766.7807093535407,169.90155987811204,0.7,25,1.0
2014-06-01,Equatorial Guinea,Mauritania,3,0,African Cup of Nations qualification,False,1364.5238315895429,1364.2984406642354,0.2253909253074653,1.0,30,1.75
2014-06-01,Congo,Namibia,3,0,African Cup of Nations qualification,False,1506.2717494377507,1413.451757232543,92.81999220520765,1.0,30,1.75
2014-06-01,Benin,São Tomé and Príncipe,2,0,African Cup of Nations qualification,False,1503.0514923847857,1289.7963170878006,213.25517529698504,1.0,30,1.5
2014-06-01,Aruba,British Virgin Islands,7,0,CFU Caribbean Cup qualification,False,1184.5054346530871,1052.845561815693,131.65987283739423,1.0,30,2.25
2014-06-01,Lesotho,Liberia,2,0,African Cup of Nations qualification,False,1307.386797780583,1445.1968653638332,-137.8100675832502,1.0,30,1.5
2014-06-01,Botswana,Burundi,1,0,African Cup of Nations qualification,False,1477.5028032899493,1422.6333607700058,54.869442519943505,1.0,30,1.0
2014-06-02,Ellan Vannin,County of Nice,4,2,CONIFA World Football Cup,True,1532.9419693807654,1500.0,32.941969380765386,1.0,28,1.5
2014-06-02,Costa Rica,Japan,1,3,Friendly,True,1781.822520953787,1829.1351745757077,-47.31265362192062,0.7,25,1.5
2014-06-02,Tamil Eelam,Arameans Suryoye,0,2,CONIFA World Football Cup,True,1488.155960999698,1520.4574165129504,-32.30145551325245,1.0,28,1.5
2014-06-02,Sápmi,Abkhazia,1,2,CONIFA World Football Cup,False,1566.2864350288323,1488.253464740242,78.03297028859038,1.0,28,1.0
2014-06-02,Darfur,South Ossetia,0,19,CONIFA World Football Cup,True,1367.2013829852533,1500.0,-132.7986170147467,1.0,28,3.75
2014-06-03,Sápmi,Occitania,0,1,CONIFA World Football Cup,False,1545.680833765959,1668.1718305888758,-122.49099682291671,1.0,28,1.0
2014-06-03,South Ossetia,Padania,1,3,CONIFA World Football Cup,True,1533.3564882945782,1679.9336096085312,-146.57712131395306,1.0,28,1.5
2014-06-03,Tamil Eelam,Iraqi Kurdistan,0,9,CONIFA World Football Cup,True,1469.102747447249,1593.3752296801943,-124.27248223294532,1.0,28,2.5
2014-06-03,Artsakh,County of Nice,0,1,CONIFA World Football Cup,True,1504.8488651848784,1480.9851616203932,23.86370356448515,1.0,28,1.0
2014-06-03,Mexico,Bosnia and Herzegovina,0,1,Friendly,True,1920.2021974064992,1792.552945160378,127.64925224612125,0.7,25,1.0
2014-06-03,Switzerland,Peru,2,0,Friendly,False,1863.0107532701536,1737.9298564267947,125.08089684335891,0.7,25,1.5
2014-06-03,Georgia,United Arab Emirates,0,1,Friendly,True,1544.0039146010897,1727.0787108589225,-183.07479625783276,0.7,25,1.0
2014-06-03,Greece,Nigeria,0,0,Friendly,True,1834.1122474626889,1809.1464123286107,24.965835134078134,0.7,25,1.0
2014-06-03,Czech Republic,Austria,1,2,Friendly,False,1776.5499311136819,1679.6116477192952,96.93828339438664,0.7,25,1.0
2014-06-03,British Virgin Islands,Turks and Caicos Islands,0,2,CFU Caribbean Cup qualification,True,1038.766804975403,1241.6658840570562,-202.89907908165333,1.0,30,1.5
2014-06-03,Brazil,Panama,4,0,Friendly,False,2150.9079207230143,1759.9280871365997,390.97983358641454,0.7,25,1.875
2014-06-03,Aruba,French Guiana,0,2,CFU Caribbean Cup qualification,False,1198.5841914933771,1449.0000628701391,-250.41587137676197,1.0,30,1.5
2014-06-04,Arameans Suryoye,Occitania,0,0,CONIFA World Football Cup,True,1539.5106300653995,1681.2668143062024,-141.7561842408029,1.0,28,1.0
2014-06-04,Abkhazia,South Ossetia,0,0,CONIFA World Football Cup,True,1508.8590660031152,1520.7253129693295,-11.866246966214248,1.0,28,1.0
2014-06-04,Padania,County of Nice,1,2,CONIFA World Football Cup,True,1692.56478493378,1495.9452459512192,196.6195389825607,1.0,28,1.0
2014-06-04,Uruguay,Slovenia,2,0,Friendly,False,1955.0224534875395,1668.2387924423117,286.78366104522775,0.7,25,1.5
2014-06-04,Romania,Algeria,1,2,Friendly,True,1766.1245963118943,1695.376339943864,70.7482563680303,0.7,25,1.0
2014-06-04,Netherlands,Wales,2,0,Friendly,False,1992.8705855062012,1615.888540921103,376.98204458509827,0.7,25,1.5
2014-06-04,Jamaica,Egypt,2,2,Friendly,True,1602.42544990153,1799.0679076148476,-196.64245771331753,0.7,25,1.0
2014-06-04,Ellan Vannin,Iraqi Kurdistan,1,1,CONIFA World Football Cup,True,1551.9568077603722,1616.3641658176393,-64.40735805726717,1.0,28,1.0
2014-06-04,Iceland,Estonia,1,0,Friendly,False,1552.126826432376,1522.5144475830025,29.6123788493735,0.7,25,1.0
2014-06-04,Hungary,Albania,1,0,Friendly,False,1681.2870183702885,1549.1535976760226,132.13342069426585,0.7,25,1.0
2014-06-04,Gibraltar,Malta,1,0,Friendly,True,1598.096230937516,1284.111818272426,313.9844126650901,0.7,25,1.0
2014-06-04,El Salvador,Ivory Coast,1,2,Friendly,True,1605.8207595948395,1857.0193980227998,-251.1986384279603,0.7,25,1.0
2014-06-04,Ecuador,England,2,2,Friendly,True,1874.5053571625724,1956.2545148637785,-81.74915770120606,0.7,25,1.0
2014-06-04,Argentina,Trinidad and Tobago,3,0,Friendly,False,2052.2625780064664,1618.9613991673282,433.3011788391382,0.7,25,1.75
2014-06-04,Italy,Luxembourg,1,1,Friendly,False,1904.288010712011,1230.8340776734897,673.4539330385214,0.7,25,1.0
2014-06-05,Occitania,Iraqi Kurdistan,2,2,CONIFA World Football Cup,True,1675.8519052479649,1613.7981825469667,62.05372270099815,1.0,28,1.0
2014-06-05,Padania,Abkhazia,3,3,CONIFA World Football Cup,True,1671.3918282880013,1509.33703342976,162.0547948582414,1.0,28,1.0
2014-06-05,Darfur,Artsakh,0,12,CONIFA World Football Cup,True,1333.8448946906751,1489.8887808540524,-156.04388616337724,1.0,28,2.875
2014-06-05,Sápmi,Tamil Eelam,4,2,CONIFA World Football Cup,False,1532.5858500486324,1446.1138113098039,86.47203873882859,1.0,28,1.5
2014-06-06,County of Nice,South Ossetia,3,0,CONIFA World Football Cup,True,1517.118202596998,1520.2473455426848,-3.129142945686908,1.0,28,1.75
2014-06-06,Russia,Morocco,2,0,Friendly,False,1871.9281503156355,1563.903232078752,308.02491823688365,0.7,25,1.5
2014-06-06,Arameans Suryoye,Ellan Vannin,1,4,CONIFA World Football Cup,True,1544.925539123637,1554.5227910310448,-9.597251907407781,1.0,28,1.75
2014-06-06,Poland,Lithuania,2,1,Friendly,False,1681.1212777142202,1486.0677313683725,195.05354634584774,0.7,25,1.0
2014-06-06,Mexico,Portugal,0,1,Friendly,True,1903.3057098355632,1932.0456852421328,-28.739975406569556,0.7,25,1.0
2014-06-06,Japan,Zambia,4,3,Friendly,True,1845.3475270378017,1614.4471880065598,230.90033903124186,0.7,25,1.0
2014-06-06,Colombia,Jordan,3,0,Friendly,True,1956.575824371776,1654.3787632263907,302.1970611453853,0.7,25,1.75
2014-06-06,Croatia,Australia,1,0,Friendly,True,1839.5199600196088,1788.3274661742742,51.19249384533464,0.7,25,1.0
2014-06-06,Costa Rica,Republic of Ireland,1,1,Friendly,True,1765.610168491693,1725.3477517083056,40.26241678338738,0.7,25,1.0
2014-06-06,Brazil,Serbia,1,0,Friendly,False,2153.5291254269046,1808.417007108937,345.11211831796754,0.7,25,1.0
2014-06-06,Bolivia,Greece,1,2,Friendly,True,1646.161579213165,1833.215572135213,-187.0539929220481,0.7,25,1.0
2014-06-06,Germany,Armenia,6,1,Friendly,False,2063.192304430848,1580.086642827577,483.10566160327085,0.7,25,2.0
2014-06-07,United States,Nigeria,2,1,Friendly,False,1892.6989545107713,1810.0430876560865,82.65586685468475,0.7,25,1.0
2014-06-07,Padania,Iraqi Kurdistan,1,1,CONIFA World Football Cup,True,1665.2974703455195,1616.2723989724082,49.02507137311136,1.0,28,1.0
2014-06-07,Tamil Eelam,Darfur,10,0,CONIFA World Football Cup,True,1435.4141700229425,1310.5475481596827,124.86662186325975,1.0,28,2.625
2014-06-07,Sápmi,Artsakh,1,5,CONIFA World Football Cup,False,1543.2854913354938,1513.1861273850448,30.09936395044906,1.0,28,1.875
2014-06-07,Hungary,Kazakhstan,3,0,Friendly,False,1686.4901322669093,1409.9307607464914,276.5593715204179,0.7,25,1.75
2014-06-07,Abkhazia,Occitania,0,1,CONIFA World Football Cup,True,1515.4313913722417,1673.3776888225234,-157.9462974502817,1.0,28,1.0
2014-06-07,Estonia,Tajikistan,2,1,Friendly,False,1514.4727036305615,1483.2788721212535,31.193831509307984,0.7,25,1.0
2014-06-07,El Salvador,Spain,0,2,Friendly,True,1601.055371432761,2129.180434861446,-528.125063428685,0.7,25,1.5
2014-06-07,Cameroon,Moldova,1,0,Friendly,False,1745.0216681721797,1491.687309423224,253.33435874895576,0.7,25,1.0
2014-06-07,Belgium,Tunisia,1,0,Friendly,False,1871.3270961430349,1707.9362749374009,163.39082120563398,0.7,25,1.0
2014-06-07,Argentina,Slovenia,2,0,Friendly,False,2054.2035408385873,1664.586465364871,389.61707547371634,0.7,25,1.5
2014-06-07,Honduras,England,0,0,Friendly,True,1723.124114555362,1953.3664538499982,-230.24233929463617,0.7,25,1.0
2014-06-08,France,Jamaica,8,0,Friendly,False,1928.546160389961,1608.8304835706874,319.71567681927354,0.7,25,2.375
2014-06-08,Iran,Trinidad and Tobago,2,0,Friendly,True,1773.5450735489342,1617.0204363352075,156.5246372137267,0.7,25,1.5
2014-06-08,San Marino,Albania,0,3,Friendly,False,1001.4920482698902,1543.9504837794018,-542.4584355095116,0.7,25,1.75
2014-06-08,South Ossetia,Arameans Suryoye,1,4,CONIFA World Football Cup,True,1495.5266947729904,1521.1021332747666,-25.57543850177626,1.0,28,1.75
2014-06-08,County of Nice,Ellan Vannin,0,0,CONIFA World Football Cup,True,1541.8388533666923,1578.3461968799152,-36.50734351322285,1.0,28,1.0
2014-06-09,Ghana,South Korea,4,0,Friendly,True,1776.0581647019965,1755.6571241260733,20.40104057592316,0.7,25,1.875
2014-06-10,Republic of Ireland,Portugal,1,5,Friendly,True,1726.789858903565,1943.5140335123951,-216.72417460883025,0.7,25,1.875
2014-06-12,Brazil,Croatia,3,1,FIFA World Cup,False,2155.319285434341,1850.1913758681656,305.1279095661755,1.0,40,1.5
2014-06-13,Chile,Australia,3,1,FIFA World Cup,True,1953.3513401701396,1777.6560503257174,175.69528984442218,1.0,40,1.5
2014-06-13,Mexico,Cameroon,1,0,FIFA World Cup,True,1891.8373615653009,1747.913758097114,143.9236034681869,1.0,40,1.0
2014-06-13,Spain,Netherlands,1,5,FIFA World Cup,True,2130.8921377200472,1995.132896504331,135.7592412157162,1.0,40,1.875
2014-06-14,Colombia,Greece,3,0,FIFA World Cup,True,1963.110565546613,1839.568519033645,123.542046512968,1.0,40,1.75
2014-06-14,England,Italy,1,2,FIFA World Cup,True,1946.1145627121973,1892.0759324387905,54.03863027340685,1.0,40,1.0
2014-06-14,Ivory Coast,Japan,2,1,FIFA World Cup,True,1861.7847861848784,1850.5799476140758,11.204838570802622,1.0,40,1.0
2014-06-14,Uruguay,Costa Rica,1,3,FIFA World Cup,True,1958.6747805649802,1764.1680612964337,194.50671926854648,1.0,40,1.5
2014-06-15,Argentina,Bosnia and Herzegovina,2,1,FIFA World Cup,True,2056.3160889262804,1809.449432731314,246.86665619496648,1.0,40,1.0
2014-06-15,France,Honduras,3,0,FIFA World Cup,True,1933.4122315506374,1730.3760056931628,203.03622585747462,1.0,40,1.75
2014-06-15,Switzerland,Ecuador,2,1,FIFA World Cup,True,1871.0693039743405,1877.3934181763527,-6.324114202012197,1.0,40,1.0
2014-06-16,Ghana,United States,1,2,FIFA World Cup,True,1798.1210196558134,1899.1726153573495,-101.05159570153614,1.0,40,1.0
2014-06-16,Iran,Nigeria,0,0,FIFA World Cup,True,1784.376545026771,1803.5694268095083,-19.19288178273723,1.0,40,1.0
2014-06-16,Germany,Portugal,4,0,FIFA World Cup,True,2064.87624722108,1953.9728771198209,110.90337010125927,1.0,40,1.875
2014-06-17,Belgium,Algeria,2,1,FIFA World Cup,True,1875.8276424476553,1710.3871055673596,165.44053688029567,1.0,40,1.0
2014-06-17,Brazil,Mexico,0,0,FIFA World Cup,False,2160.629214425196,1903.9959321446768,256.6332822805193,1.0,40,1.0
2014-06-17,Russia,South Korea,1,1,FIFA World Cup,True,1875.1967543647231,1733.5942691722564,141.6024851924667,1.0,40,1.0
2014-06-18,Australia,Netherlands,2,3,FIFA World Cup,True,1761.6534979214325,2046.583031737408,-284.92953381597545,1.0,40,1.0
2014-06-18,Cameroon,Croatia,0,4,FIFA World Cup,True,1735.755187517738,1844.8814468773103,-109.12625935957226,1.0,40,1.875
2014-06-18,China PR,North Macedonia,2,0,Friendly,False,1645.611924882604,1558.854910695774,86.75701418683002,0.7,25,1.5
2014-06-18,Spain,Chile,0,2,FIFA World Cup,True,2079.44200248697,1969.3538925744244,110.08810991254563,1.0,40,1.5
2014-06-19,Colombia,Ivory Coast,2,1,FIFA World Cup,True,1986.1644654837962,1881.1400073512123,105.02445813258396,1.0,40,1.0
2014-06-19,Japan,Greece,0,0,FIFA World Cup,True,1831.224726447742,1816.514619096462,14.71010735127993,1.0,40,1.0
2014-06-19,Uruguay,England,2,1,FIFA World Cup,True,1913.4391230056603,1923.0286928440214,-9.589569838361058,1.0,40,1.0
2014-06-20,Switzerland,France,2,5,FIFA World Cup,True,1891.433309051414,1950.0076425474626,-58.574333496048666,1.0,40,1.75
2014-06-20,Honduras,Ecuador,1,2,FIFA World Cup,True,1713.7805946963376,1857.0294130992793,-143.24881840294165,1.0,40,1.0
2014-06-20,Italy,Costa Rica,0,1,FIFA World Cup,True,1915.1618023069664,1809.4037188557536,105.75808345121277,1.0,40,1.0
2014-06-21,Argentina,Iran,1,0,FIFA World Cup,True,2064.0957902132996,1785.4802536390328,278.6155365742668,1.0,40,1.0
2014-06-21,Germany,Ghana,2,2,FIFA World Cup,True,2090.796681984919,1783.779356604592,307.01732538032684,1.0,40,1.0
2014-06-21,Indonesia,Pakistan,4,0,Friendly,False,1370.7666488630393,1155.9117479031395,214.85490095989985,0.7,25,1.875
2014-06-21,Nigeria,Bosnia and Herzegovina,1,0,FIFA World Cup,True,1802.4657181972466,1801.6697314442945,0.7959867529521034,1.0,40,1.0
2014-06-22,United States,Portugal,2,2,FIFA World Cup,True,1913.5142784085708,1928.052442355982,-14.538163947411249,1.0,40,1.0
2014-06-22,Belgium,Russia,1,0,FIFA World Cup,True,1886.9641226318797,1867.4686953224036,19.4954273094761,1.0,40,1.0
2014-06-22,China PR,North Macedonia,0,0,Friendly,False,1655.1535014969877,1549.3133340813902,105.84016741559753,0.7,25,1.0
2014-06-22,South Korea,Algeria,2,4,FIFA World Cup,True,1741.322328214576,1699.2506253831352,42.07170283144069,1.0,40,1.5
2014-06-23,Croatia,Mexico,1,3,FIFA World Cup,True,1870.9756755705153,1919.4457312391144,-48.470055668599116,1.0,40,1.5
2014-06-23,Netherlands,Chile,2,0,FIFA World Cup,True,2053.0806206208313,2008.5538156847158,44.52680493611547,1.0,40,1.5
2014-06-23,Australia,Spain,0,3,FIFA World Cup,True,1755.155909038009,2040.2420793766787,-285.0861703386697,1.0,40,1.75
2014-06-23,Brazil,Cameroon,4,1,FIFA World Cup,False,2145.1794153307583,1709.660958824533,435.5184565062252,1.0,40,1.75
2014-06-24,Italy,Uruguay,0,1,FIFA World Cup,True,1889.2551903838682,1933.991002883228,-44.73581249935978,1.0,40,1.0
2014-06-24,Japan,Colombia,1,4,FIFA World Cup,True,1830.3784502176377,2000.296425041629,-169.91797482399124,1.0,40,1.75
2014-06-24,Costa Rica,England,0,0,FIFA World Cup,True,1835.3103307788517,1902.4768129664537,-67.16648218760201,1.0,40,1.0
2014-06-24,Greece,Ivory Coast,2,1,FIFA World Cup,True,1817.3608953265662,1867.0080477933795,-49.647152466813395,1.0,40,1.0
2014-06-25,Nigeria,Argentina,2,3,FIFA World Cup,True,1822.4198975966256,2070.7936147134346,-248.37371711680908,1.0,40,1.0
2014-06-25,Indonesia,Nepal,2,0,Friendly,False,1377.3451904700964,1120.8495338365885,256.4956566335079,0.7,25,1.5
2014-06-25,Bosnia and Herzegovina,Iran,3,1,FIFA World Cup,True,1781.7155520449155,1778.7824291388974,2.9331229060180704,1.0,40,1.5
2014-06-25,Ecuador,France,0,0,FIFA World Cup,True,1869.2208813760485,1979.1622516523835,-109.94137027633496,1.0,40,1.0
2014-06-25,Honduras,Switzerland,0,3,FIFA World Cup,True,1701.5891264195684,1862.2786999464931,-160.68957352692473,1.0,40,1.75
2014-06-26,Algeria,Russia,1,1,FIFA World Cup,True,1732.8657356638575,1848.5897659774378,-115.72403031358022,1.0,40,1.0
2014-06-26,South Korea,Belgium,0,1,FIFA World Cup,True,1707.7072179338536,1905.8430519768456,-198.13583404299197,1.0,40,1.0
2014-06-26,Portugal,Ghana,2,1,FIFA World Cup,True,1927.216046468233,1797.944388148534,129.27165831969887,1.0,40,1.0
2014-06-26,United States,Germany,0,1,FIFA World Cup,True,1914.35067429632,2076.631650440977,-162.28097614465696,1.0,40,1.0
2014-06-28,Brazil,Chile,1,1,FIFA World Cup,False,2148.2472958140343,1982.3776569651911,165.86963884884312,1.0,40,1.0
2014-06-28,Colombia,Uruguay,2,0,FIFA World Cup,True,2019.4248831452935,1951.4299402969882,67.9949428483053,1.0,40,1.5
2014-06-29,China PR,Mali,1,3,Friendly,False,1648.507758729121,1600.9896655628813,47.51809316623962,0.7,25,1.5
2014-06-29,Costa Rica,Greece,1,1,FIFA World Cup,True,1839.1292872701251,1840.1995205267456,-1.0702332566204404,1.0,40,1.0
2014-06-29,Netherlands,Mexico,2,1,FIFA World Cup,True,2079.256779340356,1945.287432218218,133.96934712213783,1.0,40,1.0
2014-06-30,Germany,Algeria,2,1,FIFA World Cup,True,2087.9148750032136,1739.2914566967822,348.6234183064314,1.0,40,1.0
2014-06-30,France,Nigeria,2,0,FIFA World Cup,True,1973.0366232008516,1814.6944172142528,158.34220598659886,1.0,40,1.5
2014-07-01,Argentina,Switzerland,1,0,FIFA World Cup,True,2078.519095095807,1882.1544639757474,196.3646311200598,1.0,40,1.0
2014-07-01,Belgium,United States,2,1,FIFA World Cup,True,1915.5317430025982,1903.0674497340833,12.464293268514893,1.0,40,1.0
2014-07-02,Vietnam,Myanmar,6,0,Friendly,False,1388.4195071251647,1227.6393856950783,160.7801214300864,0.7,25,2.125
2014-07-04,Brazil,Colombia,2,1,FIFA World Cup,False,2135.3643007921214,2043.6275531086287,91.7367476834927,1.0,40,1.0
2014-07-04,France,Germany,0,1,FIFA World Cup,True,1990.2383128729828,2092.6543499239187,-102.41603705093598,1.0,40,1.0
2014-07-05,Argentina,Belgium,1,0,FIFA World Cup,True,2088.282839979084,1934.814548261667,153.4682917174173,1.0,40,1.0
2014-07-05,Netherlands,Costa Rica,0,0,FIFA World Cup,True,2091.905652861899,1839.1908946538347,252.71475820806427,1.0,40,1.0
